date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-07-30,824488,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,2026-07-30T23:10:00+00:00,2026-07-30T23:10:00.000535+00:00,9,106,-117,0.47377843762281124
2026-07-30,823595,NYM,MIA,New York Mets,Miami Marlins,2026-07-30T23:10:00+00:00,2026-07-30T23:10:00.000535+00:00,9,-123,112,0.5390276170001653
2026-07-30,824894,ATL,WSH,Atlanta Braves,Washington Nationals,2026-07-30T23:15:00+00:00,2026-07-30T23:10:00.000535+00:00,9,-151,137,0.5877609341895642
2026-07-30,824974,OAK,BOS,Athletics,Boston Red Sox,2026-07-31T01:40:00+00:00,2026-07-30T23:10:00.000535+00:00,9,159,-181,0.37477160271542703
2026-07-30,823271,SD,SF,San Diego Padres,San Francisco Giants,2026-07-31T01:40:00+00:00,2026-07-30T23:10:00.000535+00:00,9,-163,145,0.6029289650486903
2026-07-30,823921,LAD,SEA,Los Angeles Dodgers,Seattle Mariners,2026-07-31T02:10:00+00:00,2026-07-30T23:10:00.000535+00:00,9,-145,131,0.5775497887748944
